fdc_id,description,mapped_ingredient
167643,"Fish, whitefish, eggs (Alaska Native)","""whitefish"""
167644,"Caribou, rump meat, half dried (Alaska Native)","""rump meat"""
167645,"Fish, salmon, red, (sockeye), canned, smoked (Alaska Native)","""salmon"""
167646,"Fish, salmon, red, (sockeye), kippered (Alaska Native)","""salmon"""
167647,"Fish, salmon, king, with skin, kippered, (Alaska Native)","""salmon"""
167648,"Fish, sheefish, raw (Alaska Native)","""alaskan salmon"""
167649,"Buffalo, free range, top round steak, raw (Shoshone Bannock)","""top round steak"""
167650,"Seal, bearded (Oogruk), meat, partially dried (Alaska Native)","""alaskan crab meat"""
167651,"Buffalo, free range, top round steak, cooked (Shoshone Bannock)","""top round steak"""
167652,"Elk, free range, roast, eye of round, raw (Shoshone Bannock)","""eye of round"""
167653,"Corn, dried, yellow (Northern Plains Indians)","""corn"""
167654,"Smelt, dried (Alaska Native)","""smelt"""
167655,"Frybread, made with lard (Apache)","""fried dough"""
167656,Corned beef and potatoes in tortilla (Apache),"""corned beef"""
167657,"ON THE BORDER, soft taco with ground beef, cheese and lettuce","""ground beef"""
167658,"Restaurant, Mexican, soft taco with ground beef, cheese and lettuce","""ground beef"""
167659,"Restaurant, Latino, chicken and rice, entree, prepared","""chicken"""
167660,"Restaurant, Latino, empanadas, beef, prepared","""beef"""
167661,"Restaurant, Latino, pupusas con frijoles (pupusas, bean)","""bean"""
167662,"Restaurant, Latino, pupusas con queso (pupusas, cheese)","""cheese"""
167663,"Restaurant, Latino, pupusas del cerdo (pupusas, pork)","""pork"""
167664,"Restaurant, Latino, tamale, corn","""corn"""
167665,"Restaurant, Mexican, spanish rice","""spanish rice"""
167666,"Restaurant, Mexican, refried beans","""refried beans"""
167667,"Restaurant, Chinese, egg rolls, assorted","""egg roll"""
167668,"Restaurant, Chinese, fried rice, without meat","""rice"""
167669,"CRACKER BARREL, steak fries","""steak fries"""
167670,"CRACKER BARREL, grilled sirloin steak","""sirloin"""
167671,"CRACKER BARREL, macaroni n' cheese plate, from kid's menu","""macaroni and cheese"""
167672,"DENNY'S, french fries","""potato"""
167673,"DENNY'S, top sirloin steak","""top sirloin steak"""
167674,"Restaurant, Chinese, lemon chicken","""lemon chicken"""
167675,"Restaurant, Chinese, general tso's chicken","""chicken"""
167676,"Restaurant, Chinese, kung pao chicken","""kung pao chicken"""
167677,"Restaurant, Chinese, vegetable lo mein, without meat","""vegetable lo mein"""
167678,"Restaurant, Chinese, chicken and vegetables","""chicken"""
167679,"Restaurant, Chinese, orange chicken","""orange chicken"""
167680,"Restaurant, Italian, spaghetti with meat sauce","""spaghetti sauce"""
167681,"Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame","""aspartame"""
167682,"Pectin, liquid","""pectin"""
167683,"Frozen novelties, ice cream type, vanilla ice cream, light, no sugar added, chocolate coated","""vanilla ice cream"""
167684,"Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie","""creamy dressing"""
167685,"Bologna, beef and pork, low fat","""bologna"""
167686,"Milk dessert, frozen, milk-fat free, chocolate","""milk"""
167687,"Whipped topping, frozen, low fat","""low fat whipped topping"""
167688,"Cream substitute, powdered, light","""powdered milk"""
167689,"Candies, MARS SNACKFOOD US, M&M's Peanut Butter Chocolate Candies","""peanut butter chocolate candy"""
167690,"Babyfood, apple yogurt dessert, strained","""apple yogurt"""
167691,"Vegetable oil-butter spread, reduced calorie","""vegetable oil"""
167692,"Salad dressing, blue or roquefort cheese dressing, light","""blue cheese dressing"""
167693,"Salad dressing, french dressing, reduced calorie","""french dressing"""
167694,"Sausage, turkey and pork, fresh, bulk, patty or link, cooked","""pork"""
167695,"Mayonnaise, made with tofu","""tofu mayonnaise"""
167696,"Frankfurter, beef, low fat","""beef"""
167697,"Milk, buttermilk, fluid, cultured, reduced fat","""milk"""
167698,"Pork sausage rice links, brown and serve, cooked","""pork sausage"""
167699,"Salad dressing, blue or roquefort cheese dressing, fat-free","""blue cheese dressing"""
167700,"Salad Dressing, mayonnaise-like, fat-free","""mayonnaise"""
167701,"Candies, MARS SNACKFOOD US, MILKY WAY Midnight Bar","""milky way"""
167702,"Oil, flaxseed, cold pressed","""flaxseed oil"""
167703,"Cheese, cottage, lowfat, 1% milkfat, lactose reduced","""cottage cheese"""
167704,"Salad dressing, bacon and tomato","""bacon and tomato dressing"""
167705,"Cheese, parmesan, low sodium","""parmesan cheese"""
167706,"Jams, preserves, marmalade, reduced sugar","""preserve"""
167707,"Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie","""vitamin c"""
167708,"Tomato and vegetable juice, low sodium","""tomato juice"""
167709,"Turkey, wing, smoked, cooked, with skin, bone removed","""turkey wing"""
167710,"Turkey, drumstick, smoked, cooked, with skin, bone removed","""turkey drumstick"""
167711,"Beverages, Chocolate-flavored drink, whey and milk based","""chocolate milk"""
167712,"Pork, cured, bacon, cooked, broiled, pan-fried or roasted, reduced sodium","""bacon"""
167713,"Turkey, light or dark meat, smoked, cooked, skin and bone removed","""turkey"""
167714,"Hearts of palm, raw","""hearts of palm"""
167715,"Cereals ready-to-eat, POST, Shredded Wheat n' Bran, spoon-size","""shredded wheat"""
167716,"Cheese, cottage, lowfat, 1% milkfat, with vegetables","""cottage cheese"""
167717,Yeast extract spread,"""yeast extract"""
167718,"Babyfood, juice, pear","""pear juice"""
167719,"Chicken, meatless, breaded, fried","""breaded chicken"""
167720,"Babyfood, meat, beef with vegetables, toddler","""beef"""
167721,"Frozen novelties, juice type, juice with cream","""juice with cream"""
167722,Tofu yogurt,"""tofu"""
167723,"Alcoholic beverage, rice (sake)","""sake"""
167724,"Millet, puffed","""millet"""
167725,"Cereals ready-to-eat, OAT BRAN FLAKES, HEALTH VALLEY","""oat bran"""
167726,"Babyfood, mixed fruit yogurt, strained","""fruit yogurt"""
167727,"Beverages, ABBOTT, ENSURE PLUS, ready-to-drink","""ensure"""
167728,"Babyfood, rice and apples, dry","""rice"""
167729,"Babyfood, juice, apple - cherry","""apple juice"""
167730,"Milk, imitation, non-soy","""imitation milk"""
167731,"Babyfood, cereal, rice with pears and apple, dry, instant fortified","""pear pulp"""
167732,"Babyfood, banana no tapioca, strained","""banana pulp"""
167733,"Babyfood, banana apple dessert, strained","""banana pulp"""
167734,"Breakfast bar, corn flake crust with fruit","""corn flake crust"""
167735,"Cheese, mozzarella, low sodium","""mozzarella cheese"""
167736,"Mayonnaise dressing, no cholesterol","""mayonnaise dressing"""
167737,"Oil, corn, peanut, and olive","""corn oil"""
167738,"Pie fillings, blueberry, canned","""blueberry"""
167739,"Beverages, Cocktail mix, non-alcoholic, concentrated, frozen","""frozen concentrate"""
167740,"Puddings, chocolate flavor, low calorie, regular, dry mix","""chocolate pudding mix"""
167741,"Puddings, all flavors except chocolate, low calorie, regular, dry mix","""pudding mix"""
167742,"Mollusks, scallop, (bay and sea), cooked, steamed","""scallop"""
167743,"Syrup, Cane","""cane syrup"""
167744,"Mollusks, snail, raw","""snail"""
167745,"Turtle, green, raw","""turtle meat"""
167746,"Lemons, raw, without peel","""lemon"""
167747,"Lemon juice, raw","""lemon juice"""
167748,"Lemon juice from concentrate, canned or bottled","""lemon juice"""
167749,"Lemon peel, raw","""lemon peel"""
167750,"Prickly pears, raw","""prickly pear"""
167751,"Plums, dried (prunes), stewed, without added sugar","""prune"""
167752,"Plums, dried (prunes), stewed, with added sugar","""prune"""
167753,"Prune juice, canned","""prune juice"""
167754,"Pummelo, raw","""pummelo"""
167755,"Raspberries, raw","""raspberry"""
167756,"Raspberries, canned, red, heavy syrup pack, solids and liquids","""raspberry"""
167757,"Raspberries, frozen, red, sweetened","""raspberry"""
167758,"Rhubarb, raw","""rhubarb"""
167759,"Sapodilla, raw","""sapodilla pulp"""
167760,"Sapote, mamey, raw","""sapote"""
167761,"Soursop, raw","""soursop pulp"""
167762,"Strawberries, raw","""strawberry"""
167763,"Tamarinds, raw","""tamarind paste"""
167764,"Fruit salad, (pineapple and papaya and banana and guava), tropical, canned, heavy syrup, solids and liquids","""pineapple"""
167765,"Watermelon, raw","""watermelon"""
167766,"Maraschino cherries, canned, drained","""maraschino cherry"""
167767,"Pineapple, canned, juice pack, drained","""pineapple juice"""
167768,"Apricots, canned, heavy syrup, drained","""apricot"""
167769,"Cherries, sour, canned, water pack, drained","""sour cherry"""
167770,"Cherries, sweet, canned, pitted, heavy syrup, drained","""cherries"""
167771,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid","""apple juice"""
167772,"Applesauce, canned, unsweetened, with added ascorbic acid","""apple sauce"""
167773,"Applesauce, canned, sweetened, with salt","""apple sauce"""
167774,"Grapefruit juice, pink, raw","""grapefruit juice"""
167775,"Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid","""apple juice"""
167776,"Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)","""pear"""
167777,"Pears, raw, red anjou","""pear"""
167778,"Pears, raw, bosc (Includes foods for USDA's Food Distribution Program)","""pear"""
167779,"Pears, raw, green anjou (Includes foods for USDA's Food Distribution Program)","""pear"""
167780,Prune puree,"""prune puree"""
167781,Candied fruit,"""candied fruit"""
167782,"Abiyuch, raw","""raw pepper"""
167783,"Rowal, raw","""raw"""
167784,"Guava nectar, canned, with added ascorbic acid","""guava nectar"""
167785,"Mango nectar, canned","""mango nectar"""
167786,"Tamarind nectar, canned","""tamarind paste"""
167787,"Pomegranate juice, bottled","""pomegranate juice"""
167788,"Nance, canned, syrup, drained","""canned syrup"""
167789,"Nance, frozen, unsweetened","""frozen unsweetened"""
167790,"Naranjilla (lulo) pulp, frozen, unsweetened","""pulp"""
167791,Horned melon (Kiwano),"""kiwano"""
167792,Orange Pineapple Juice Blend,"""orange juice"""
167793,"Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)","""apple"""
167794,"Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E","""orange juice"""
167795,"Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO","""mango juice"""
167796,"Fruit juice smoothie, NAKED JUICE, GREEN MACHINE","""fruit juice"""
167797,"Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST","""berry boost"""
167798,"Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS","""fruit juice"""
167799,"Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana","""strawberry banana juice"""
167800,"Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium","""apple juice"""
167801,"Lemon juice from concentrate, bottled, CONCORD","""lemon juice"""
167802,"Lemon juice from concentrate, bottled, REAL LEMON","""lemon juice"""
167803,"Cranberry sauce, whole, canned, OCEAN SPRAY","""cranberry sauce"""
167804,"Cranberry sauce, jellied, canned, OCEAN SPRAY","""cranberry sauce"""
167805,"Ruby Red grapefruit juice blend (grapefruit, grape, apple), OCEAN SPRAY, bottled, with added vitamin C","""grapefruit juice"""
167806,Baobab powder,"""baobab powder"""
167807,"Cherry juice, tart","""cherry juice"""
167808,"Raspberries, puree, seedless","""raspberry puree"""
167809,"Raspberries, puree, with seeds","""raspberry puree"""
167810,"Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw","""pork"""
167811,"Pork, fresh, backfat, raw","""pork"""
167812,"Pork, fresh, belly, raw","""pork belly"""
167813,"Pork, fresh, separable fat, raw","""pork"""
167814,"Pork, fresh, leg (ham), rump half, separable lean and fat, raw","""pork rump"""
167815,"Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted","""pork rump"""
167816,"Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)","""pork"""
167817,"Pork, fresh, leg (ham), rump half, separable lean only, cooked, roasted","""pork rump"""
167818,"Pork, fresh, loin, whole, separable lean and fat, raw","""pork loin"""
167819,"Pork, fresh, loin, whole, separable lean and fat, cooked, braised","""pork loin"""
167820,"Pork, fresh, loin, whole, separable lean and fat, cooked, broiled","""pork loin"""
167821,"Pork, fresh, loin, whole, separable lean and fat, cooked, roasted","""pork loin"""
167822,"Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw","""pork loin chop"""
167823,"Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, braised","""pork loin chop"""
167824,"Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled","""pork loin chop"""
167825,"Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, cooked, roasted","""pork loin roast"""
167826,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, braised","""pork loin chop"""
167827,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, broiled","""pork loin chop"""
167828,"Pork, fresh, loin, center loin (roasts), bone-in, separable lean and fat, cooked, roasted","""pork loin roast"""
167829,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw","""pork loin chop"""
167830,"Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, braised","""pork loin chop"""
167831,"Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled","""pork loin chop"""
167832,"Pork, fresh, loin, center rib (roasts), bone-in, separable lean and fat, cooked, roasted","""pork loin roast"""
167833,"Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw","""pork loin"""
167834,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, braised","""pork sirloin"""
167835,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, broiled","""pork sirloin"""
167836,"Pork, fresh, loin, sirloin (roasts), bone-in, separable lean and fat, cooked, roasted","""pork sirloin"""
167837,"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw","""pork sirloin"""
167838,"Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised","""pork sirloin"""
167839,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw","""pork loin chop"""
167840,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised","""pork loin chop"""
167841,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, broiled","""pork loin chop"""
167842,"Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted","""pork loin roast"""
167843,"Pork, fresh, shoulder, whole, separable lean and fat, raw","""pork shoulder"""
167844,"Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted","""pork shoulder"""
167845,"Pork, fresh, shoulder, whole, separable lean only, raw","""pork shoulder"""
167846,"Pork, fresh, shoulder, whole, separable lean only, cooked, roasted","""pork shoulder"""
167847,"Pork, fresh, shoulder, arm picnic, separable lean only, cooked, braised","""pork shoulder"""
167848,"Pork, fresh, shoulder, arm picnic, separable lean only, cooked, roasted","""pork shoulder"""
167849,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw","""pork shoulder"""
167850,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised","""pork shoulder"""
167851,"Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat, cooked, broiled","""pork shoulder"""
167852,"Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted","""pork shoulder"""
167853,"Pork, fresh, spareribs, separable lean and fat, raw","""pork rib"""
167854,"Pork, fresh, spareribs, separable lean and fat, cooked, braised","""pork rib"""
167855,"Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder), separable lean only, cooked","""pork"""
167856,"Pork, fresh, variety meats and by-products, chitterlings, cooked, simmered","""chitterlings"""
167857,"Pork, fresh, variety meats and by-products, ears, frozen, raw","""pork ear"""
167858,"Pork, fresh, variety meats and by-products, ears, frozen, cooked, simmered","""pork ear"""
167859,"Pork, fresh, variety meats and by-products, feet, raw","""pork foot"""
167860,"Pork, fresh, variety meats and by-products, kidneys, cooked, braised","""pork kidney"""
167861,"Pork, fresh, variety meats and by-products, leaf fat, raw","""pork fat"""
167862,"Pork, fresh, variety meats and by-products, liver, raw","""liver"""
167863,"Pork, fresh, variety meats and by-products, liver, cooked, braised","""liver"""
167864,"Pork, fresh, variety meats and by-products, lungs, raw","""lung"""
167865,"Pork, fresh, variety meats and by-products, spleen, raw","""spleen"""
167866,"Pork, fresh, variety meats and by-products, spleen, cooked, braised","""spleen"""
167867,"Pork, fresh, variety meats and by-products, stomach, raw","""pork stomach"""
167868,"Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, pan-fried","""pork loin chop"""
167869,"Canadian bacon, unprepared","""bacon"""
167870,"Pork, cured, feet, pickled","""pork feet"""
167871,"Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted","""ham"""
167872,"Pork, cured, ham, boneless, regular (approximately 11% fat), roasted","""ham"""
167873,"Pork, cured, ham, patties, unheated","""ham patty"""
167874,"Pork, cured, ham, steak, boneless, extra lean, unheated","""ham"""
167875,"Pork, cured, ham, whole, separable lean and fat, unheated","""ham"""
167876,"Pork, cured, ham, whole, separable lean only, unheated","""ham"""
167877,"Pork, cured, separable fat (from ham and arm picnic), unheated","""ham"""
167878,"Pork, cured, separable fat (from ham and arm picnic), roasted","""ham"""
167879,"Pork, cured, shoulder, arm picnic, separable lean and fat, roasted","""pork shoulder"""
167880,"Pork, cured, shoulder, arm picnic, separable lean only, roasted","""pork shoulder"""
167881,"Pork, fresh, variety meats and by-products, tail, cooked, simmered","""pork tail"""
167882,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried","""pork loin chop"""
167883,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried","""pork loin chop"""
167884,"Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, pan-fried","""pork loin chop"""
167885,"Pork, cured, ham, extra lean and regular, canned, unheated","""ham"""
167886,"Pork, cured, ham, extra lean and regular, canned, roasted","""ham"""
167887,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, pan-fried","""pork loin chop"""
167888,"Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw","""pork"""
167889,"Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw","""pork loin"""
167890,"Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, braised","""pork loin chop"""
167891,"Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, broiled","""pork loin chop"""
167892,"Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, pan-fried","""pork loin chop"""
